"","Sample.ID","Year","X","Herring.Biomass","Chinook","Chum","Coho","HarborSeal","HatcherySmolts","HakeBiomass","EulachonLandings","WildProduction","allSmolt","years.x","Location.2","TP","AA","TP.norm","Up.DFA1","Climate.DFA1.x","SST.DFA1","Dis.DFA1","years.y","PHE.mean","PHE.norm","years","d13C.s","d13C.norm"
"1","BM_32052",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",3.00694158787958,"PRO",-0.265291222171365,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,9.919833049,-0.871214096743065,1977,NA,NA
"2","BM_32052",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",4.07921672610656,"ASP",0.363477514479973,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,9.919833049,-0.871214096743065,1977,NA,NA
"3","BM_32052",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",5.16912711640496,"Glu",0.774203681393914,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,9.919833049,-0.871214096743065,1977,NA,NA
"4","BM_32052",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",2.27822993250958,"VAL",0.225889710253353,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,9.919833049,-0.871214096743065,1977,NA,NA
"5","BM_32052",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",6.77232251232954,"ALA",0.774203681393914,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,9.919833049,-0.871214096743065,1977,NA,NA
"6","BM_32053",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",3.1941072486911,"PRO",0.0288530731424366,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,13.6774433,0.611050190647588,1977,NA,NA
"7","BM_32053",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",3.59461838483606,"ASP",0.063573774363083,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,13.6774433,0.611050190647588,1977,NA,NA
"8","BM_32053",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",4.39232872768595,"Glu",-0.186393329785115,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,13.6774433,0.611050190647588,1977,NA,NA
"9","BM_32053",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",2.09734476819923,"VAL",-0.142917878534963,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,13.6774433,0.611050190647588,1977,NA,NA
"10","BM_32053",1978,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985,1977,"Inland",5.7042247278409,"ALA",-0.186393329785115,0.292696571755813,0.0691032455316327,0.225930380998904,-0.413586996257569,1977,13.6774433,0.611050190647588,1977,NA,NA
"11","BM_32516",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Coastal",NA,"PRO",NA,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,NA,NA,1979,NA,NA
"12","BM_32516",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Coastal",NA,"ASP",NA,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,NA,NA,1979,NA,NA
"13","BM_32516",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Coastal",NA,"VAL",NA,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,NA,NA,1979,NA,NA
